Sample Index,Condition,Text_SubjectiveLit Generated,Text_SubjectiveLit True,Text_Anxiety Generated,Text_Anxiety True,Text_Numeracy Generated,Text_Numeracy True,Text_TrustPhys Generated,Text_TrustPhys True
0,all_4.jsonl,"I believe I have a moderate capacity to obtain, process, and understand basic health information and services. While I have a general understanding of health from my own experiences and research, there might be aspects of medical jargon or complex health services that I might not fully grasp without further explanation. I feel comfortable enough to make decisions about my own health, but I always appreciate guidance from health professionals.",I'm somewhat confident that I have the capacity to obtain process and understand basic health information and services needed to make appropriate Heath decisions ,"I often worry that my concerns won't be taken seriously. I worry that I'll be brushed off, or that my condition will be diagnosed too late. The waiting and not knowing what will happen also gives me anxiety.",When I'm extreme sick I'm just anxious about what they are going to say. Usually at my doctor/hospital they have a set diagnosis for everything you come in with ,"As someone who values health, I've spent a lot of time researching how to maintain it. One situation that comes to mind was when an aunt fell ill, and the doctors were mystified by her symptoms. I'd been reading about various conditions at the time and her symptoms sounded a lot like Lyme disease to me. I told her, she underwent further tests and indeed, she did have Lyme disease. This situation proved to me the importance of understanding health and medical issues, not just for myself,","A friend when to the ER for a certain thing, the doctors told her it was something serious but what they told her it was needed to be tested to find that out so I told her she needed to go somewhere else cause that needed to be tested","I have a general trust in doctors but my experiences have left me skeptical sometimes. I feel that they are quick to diagnose and move onto the next patient. I sometimes worry they don't take all my concerns into consideration and it feels like they rush through the process. There are times I’ve felt dismissed when I share my symptoms and concerns. Yet, I still believe they have my best interest at heart, but with the system they work in, it's just hard for them to dedicate the time needed",I think they are more concerned about what is easier for them rather than for you. In my experience they would much rather just give you something than figuring out why you are feeling this way or have the problems you have 
0,conditioning_on_all.jsonl,"I believe I have a fairly good capacity to obtain, process, and understand basic health information and services. With my college degree, I've been equipped with the skills to decipher and process information, not just in relation to health matters, but in general. Although I don't always make my health a top priority, I do my best to stay aware and informed about it. Given my moderately conscientious attitude towards my health, I can certainly make suitable decisions when necessary, but there's always room for",I'm somewhat confident that I have the capacity to obtain process and understand basic health information and services needed to make appropriate Heath decisions ,"I often feel anxious about the potential diagnosis or bad news I might receive. The idea of not fully knowing what's going on with my health can be quite overwhelming. Also, the anticipation of potentially uncomfortable or painful tests and procedures adds to my anxiety. I worry about the impact those findings could have on my lifestyle and whether I'd have to make significant changes in my life. Despite my efforts to stay healthy, I'm not always as proactive with prevention as I could be, which weighs on me during",When I'm extreme sick I'm just anxious about what they are going to say. Usually at my doctor/hospital they have a set diagnosis for everything you come in with ,"There was a time when my best friend got diagnosed with type-2 diabetes. Because of my belief in taking preventive health measures and my general knowledge about health, I was able to be her biggest support. I introduced her to healthier eating habits, created a manageable exercise routine and regularly checked her blood sugar levels to make her understand her condition better. I also encouraged her to attend workshops about managing diabetes. It was challenging, but it turned out, my knowledge and determination to help was useful in managing her","A friend when to the ER for a certain thing, the doctors told her it was something serious but what they told her it was needed to be tested to find that out so I told her she needed to go somewhere else cause that needed to be tested","I generally trust my primary care physician because I believe they have my best interest at heart. They've been very instrumental in guiding me towards a healthier lifestyle and have always been forthcoming with information. However, I must admit I get slightly skeptical when they prescribe me medication that could be potentially avoided through a more natural approach or lifestyle changes. Besides, there are very few doctors of my racial background which sometimes makes me feel misunderstood or misinterpreted. They may not fully perceive the cultural nuances that impact my health.",I think they are more concerned about what is easier for them rather than for you. In my experience they would much rather just give you something than figuring out why you are feeling this way or have the problems you have 
0,holdout_Text_Anxiety.jsonl,"I would say I have a moderate capacity to obtain, process, and understand basic health information. I completed my college education, and that included courses in health sciences which gave me a good foundation. Whenever I have health concerns, I do my own research before consulting my doctor, which helps me make informed decisions about my health. However, I'm also aware that health information can be complex, and at times I might struggle with certain concepts or medical terminologies. But, I am willing to learn and",I'm somewhat confident that I have the capacity to obtain process and understand basic health information and services needed to make appropriate Heath decisions ,"What most concerns me during doctor's visits is the fear of receiving bad news about my health, or discovering an issue that I wasn't aware of. I also get anxious about the idea of undergoing tests or procedures that could potentially be uncomfortable or painful.",When I'm extreme sick I'm just anxious about what they are going to say. Usually at my doctor/hospital they have a set diagnosis for everything you come in with ,"Certainly! I recall a time when my sister wasn't feeling well, suffering from severe fatigue, unexpected weight loss, frequent urination, and extreme thirst. I had some knowledge of these symptoms from a college nutrition course, and I suggested she might be dealing with type 2 diabetes. Turns out, I was right. She got tested and diagnosed, and with appropriate medical intervention and lifestyle changes, she's managing much better now.","A friend when to the ER for a certain thing, the doctors told her it was something serious but what they told her it was needed to be tested to find that out so I told her she needed to go somewhere else cause that needed to be tested","I've had mixed experiences with doctors. While I believe most of them have good intentions, the pressure of the medical system sometimes makes it feel like they're rushing through the process, without really getting to the root of my health issues. I've had instances where I felt like my concerns were not thoroughly addressed. However, I've also met some truly dedicated and attentive doctors who showed me that they really cared about me as an individual. It really depends on the individual doctor.",I think they are more concerned about what is easier for them rather than for you. In my experience they would much rather just give you something than figuring out why you are feeling this way or have the problems you have 
0,holdout_Text_Numeracy.jsonl,"I feel quite capable of understanding basic health information and making appropriate decisions based on that. I believe that my education and my interest in maintaining a certain level of health have equipped me with the ability to discern, process, and apply health-related information. However, I must admit that while I do have this understanding, I don't always prioritize it, mainly due to other life demands. But overall, I'd say I have a moderate capacity to make informed health decisions.",I'm somewhat confident that I have the capacity to obtain process and understand basic health information and services needed to make appropriate Heath decisions ,"I often get anxious about the possibility of receiving bad news or being diagnosed with a serious health issue. Additionally, the sterile environment of a doctor's office and the impersonal nature of some medical staff also contribute to my anxiety. Sometimes, I also worry that my concerns might be dismissed or not taken seriously.",When I'm extreme sick I'm just anxious about what they are going to say. Usually at my doctor/hospital they have a set diagnosis for everything you come in with ,"In my early twenties, I had an experience where I had to put my medical knowledge to the test. I was experiencing persistent headaches and fatigue which I knew were not normal for me. Rather than dismissing these symptoms, I decided to make an appointment with my primary care doctor. It turned out that I was anemic and needed to make changes in my diet, specifically, increase my iron intake. This situation served as a clear example of how useful it can be to have a basic understanding of health and","A friend when to the ER for a certain thing, the doctors told her it was something serious but what they told her it was needed to be tested to find that out so I told her she needed to go somewhere else cause that needed to be tested","Honestly, I don't entirely trust doctors because I feel like they might be too quick to diagnose a condition or suggest treatment without taking the time to understand the full context of my lifestyle and health history. As for my own doctor, I do feel that we're building a good rapport, but I still have this general scepticism.",I think they are more concerned about what is easier for them rather than for you. In my experience they would much rather just give you something than figuring out why you are feeling this way or have the problems you have 
0,holdout_Text_SubjectiveLit.jsonl,"I feel very comfortable obtaining, processing, and understanding basic health information. I make it a point to educate myself on health issues that are relevant to me and do my own research beyond what my doctor tells me. I believe that being informed is crucial to making the right health decisions, and I am confident in my ability to do so. However, sometimes it can be overwhelming due to the amount of information and the varying opinions on any given subject.",I'm somewhat confident that I have the capacity to obtain process and understand basic health information and services needed to make appropriate Heath decisions ,"I often worry about the possibility of them finding something serious. It's not the tests or the procedures that scare me; it's the results. What if they find something and it's too late to fix it? The uncertainty attached to potential health issues is probably what makes me the most uneasy. The thought of receiving bad news causes a great deal of anxiety to me. Also, the sterile, cold feeling of the doctor's office in general makes me uncomfortable.",When I'm extreme sick I'm just anxious about what they are going to say. Usually at my doctor/hospital they have a set diagnosis for everything you come in with ,I remember when a close friend of mine started to experience unusual fatigue and dizziness. I advised her to see a doctor because it could be something serious like anemia or some other condition. It turned out she had indeed developed iron-deficiency anemia. My knowledge of health issues helped her get medical attention faster.,"A friend when to the ER for a certain thing, the doctors told her it was something serious but what they told her it was needed to be tested to find that out so I told her she needed to go somewhere else cause that needed to be tested","Currently, I hold a mixed opinion about doctors in general. On one hand, I trust them because they have the training and expertise in medicine, which makes them a reliable source of treatment and information about my health. On the other, I have had those experiences where doctors have seemed rushed during my consultation or not fully attentive to my perspective. I personally believe that a patient's input and perspective is an essential part of diagnosis and recovery. The feeling of being unheard sometimes leads me to distrust them a bit",I think they are more concerned about what is easier for them rather than for you. In my experience they would much rather just give you something than figuring out why you are feeling this way or have the problems you have 
0,holdout_Text_TrustPhys.jsonl,"I believe I have a fair capacity to obtain, process, and understand basic health information and services needed to make suitable health decisions. My education has equipped me with a good base for understanding medical information. However, I acknowledge that there can be complex terms or concepts that I may not fully understand without a medical professional's guidance. Therefore, while I believe I can manage basic health information independently, for more complex health decisions, I would need professional assistance.",I'm somewhat confident that I have the capacity to obtain process and understand basic health information and services needed to make appropriate Heath decisions ,"What makes me most anxious is the anticipation of my diagnosis, especially if I'm feeling really sick. I also get a bit worried about the possible tests and procedures, mainly because I'm not a fan of needles. Misdiagnosis is also something that I worry about as I've had a friend who was almost misdiagnosed with a severe condition.",When I'm extreme sick I'm just anxious about what they are going to say. Usually at my doctor/hospital they have a set diagnosis for everything you come in with ,"When a friend of mine had recurring bouts of severe abdominal pain, she was initially told it was just a stomach bug. However, I recalled learning about gallbladder issues and their symptoms which closely matched hers. I advised her to ask her doctor to check her gallbladder, and indeed, she was diagnosed with gallstones soon afterwards. It was empowering to know that my knowledge made a difference to her health.","A friend when to the ER for a certain thing, the doctors told her it was something serious but what they told her it was needed to be tested to find that out so I told her she needed to go somewhere else cause that needed to be tested","I generally trust my primary care physician because she's been my doctor for a long time and she is consistent and thorough. Also, I can tell she truly cares about my well-being. However, there are times where I felt a disconnect, especially when I feel like she's in a rush or doesn't completely explain my condition or the reason behind her recommendations. What I would ideally want is open communication and understanding.",I think they are more concerned about what is easier for them rather than for you. In my experience they would much rather just give you something than figuring out why you are feeling this way or have the problems you have 
0,Baseline Zero Shot,"As a patient, I feel I have a strong capacity to obtain, process, and understand basic health information. I am comfortable using technology to conduct my own research and I'm confident in my ability to ask healthcare providers the right questions. With the use of health information and services, I believe I can make appropriate and informed decisions concerning my health. For complex matters, however, I might need additional explanation or guidance from my healthcare providers.",I'm somewhat confident that I have the capacity to obtain process and understand basic health information and services needed to make appropriate Heath decisions ,"Whenever I visit the doctor's office, I primarily feel anxious about receiving bad news regarding my health condition. I worry that a minor issue I'm facing might be a symptom of a severe underlying problem. Additionally, the sterile, impersonal environment of the doctor's office makes me feel uncomfortable. Time spent waiting, be it in the waiting area or in the consultation room, especially heightens my anxiety as my mind tends to think of the worst possible outcomes. The sight of medical instruments also unnerves me",When I'm extreme sick I'm just anxious about what they are going to say. Usually at my doctor/hospital they have a set diagnosis for everything you come in with ,"In recent years, my mother was diagnosed with Type 2 Diabetes, which was a critical turning point in my life. Suddenly our family was plunged into a world of blood glucose meters, medicine schedules, and meal planning. I took it upon myself to learn everything about this condition. I spent numerous hours researching the disease, its complications and its management. Soon, I became adept at understanding medical terms, managing mom's medication regime and helping her with meal planning. This experience not only deepened my understanding","A friend when to the ER for a certain thing, the doctors told her it was something serious but what they told her it was needed to be tested to find that out so I told her she needed to go somewhere else cause that needed to be tested","I trust my primary care physician because they have shown consistent professionalism and empathy throughout our interactions. They take time to listen to my problems, ask insightful questions and explain medical information in a way I understand. However, sometimes I feel slightly distrustful due to the limited time they spend with me during appointments, making me feel like they're rushing to see the next patient. That can sometimes leave me doubting whether they fully understand my health issues.",I think they are more concerned about what is easier for them rather than for you. In my experience they would much rather just give you something than figuring out why you are feeling this way or have the problems you have 
0,no_system_prompt.jsonl,"I believe I possess a good degree of capacity to obtain, process, and understand basic health information and services required to make suitable health decisions. Granted, medical jargon can sometimes be a bit complex, but with correct explanation from health care providers, I'm capable of comprehending it. I also make an effort to do my own research, which helps in the understanding process.",I'm somewhat confident that I have the capacity to obtain process and understand basic health information and services needed to make appropriate Heath decisions ,"One of the things that make me most anxious about visiting the doctor's office is the fear of being diagnosed with a serious illness. The waiting period for test results also triggers my anxiety. Additionally, I get uncomfortable with the cold, clinical atmosphere and the often impersonal interaction with medical professionals.",When I'm extreme sick I'm just anxious about what they are going to say. Usually at my doctor/hospital they have a set diagnosis for everything you come in with ,"Once, my grandmother fell ill with some uncommon symptoms. After doing some research and evaluating her condition, I suspected she might have a urinary tract infection. Though it is not usually associated with confusion and disorientation, I had read that in elderly people it can cause such symptoms. I insisted she get tested for it, resulting in a positive diagnosis. It showcased my ability to comprehend complex medical information and apply it practically.","A friend when to the ER for a certain thing, the doctors told her it was something serious but what they told her it was needed to be tested to find that out so I told her she needed to go somewhere else cause that needed to be tested","My concern comes from experiences where doctors seem rushed and don't spend enough time understanding my symptoms or explaining their reasoning for a treatment. I've encountered situations where it feels like they want to just prescribe a medication rather than exploring the root cause of the issue. This creates a sense of distrust, as it gives the impression that they're more focused on symptom management rather than developing a comprehensive understanding of my health condition or working towards long-term health improvement.",I think they are more concerned about what is easier for them rather than for you. In my experience they would much rather just give you something than figuring out why you are feeling this way or have the problems you have 
1,all_4.jsonl,"I believe I have a good capacity to understand and process basic health information. My experience in handling insurance claims has given me insight into the healthcare industry and how it works. However, I do feel there's always more to learn, especially when it comes to my own personal health. But I am not passive about it, I actively research, ask questions and try to make informed decisions about my health.","Having word in the medical insurance and claims industry, I feel well educated on what type of questions to ask, how to research what I need to know, how to read the forms and how to find assistance if I need it. ",I often feel anxious about what my doctor may say about my health and what the results of my tests might be. I also worry about the possibility of having a serious health issue that has gone undetected. Waiting for results and the uncertainty that comes with it really increases my anxiety.,The unknown of what the results of a procedure will be.,"A few years ago, my grandmother was diagnosed with Alzheimer's. I had to step up and learn everything I could about the disease, the stages, potential treatments, and how her needs would change over time. My research really helped me understand the complexity of the disease and how it impacts the person and their loved ones. I used my knowledge to advocate for her care and ensure she had the best possible support. This experience underscored the importance of not just understanding medical jargon, but also being able","None of these questions, that's for sure. My knowledge of medical issues was frequently demonstrated while answering questions from clients and completing their medical claims ","I have a certain level of trust with my primary care physician because of the consistency of care I've experienced over the years. However, sometimes I feel like she brushes off my concerns quickly, preferring to prescribe medication rather than to thoroughly discuss my symptoms. This tendency of hers to rush has led to a bit of distrust. I just wish she took a bit more time to fully understand my health concerns.",It's not necessarily that I don't trust my doctor but  I think she's far too rushed for such a serious matter. She is very casual and nonchalant about things that are of great importance to my life. She brushes off side effects/symptoms as if they are normal every day things but then puts me on medication to alter them and brings up having to have heart surgery. I am getting mixed messages and it makes me unsure of the severity or what she is thinking about course of treatment.
1,conditioning_on_all.jsonl,"I feel I definitely have the capacity to obtain, process, and understand basic health information and services to make appropriate health decisions. With some college education, I've learned the skills to research information, consider its source, and make well-informed decisions. Even with my uncertainty in dealing with emotions, I am still dependable and organized, so when I put my mind to it, I can structure a health plan for myself. However, I need to admit that health isn't always my topmost priority,","Having word in the medical insurance and claims industry, I feel well educated on what type of questions to ask, how to research what I need to know, how to read the forms and how to find assistance if I need it. ","Doctor visits tend to make me quite anxious mostly due to the fear of bad news. The whole idea of not knowing exactly what to expect is overwhelming. I get worried that there might be an issue with my health that I wasn't aware of. Plus, I'm not exactly a very social person, so interacting with different people, even medical professionals, can be quite stressful for me. I also struggle with maintaining my composure when I am anxious, which only compounds my unease.",The unknown of what the results of a procedure will be.,"A few years ago, I decided to take my health into my own hands after noticing a steady increase in my weight and frequently feeling sluggish. I researched about healthy eating habits and exercise routines online, and started incorporating them into my daily schedule. I found out my fatigue was due to iron deficiency in my diet. Once I started consuming more iron-rich foods, I felt more energetic. This experience has certainly made me realize the importance of maintaining a balanced diet and regular routine, even if I still don't","None of these questions, that's for sure. My knowledge of medical issues was frequently demonstrated while answering questions from clients and completing their medical claims ","I trust my primary care physician because I believe they have the proper knowledge and training to provide effective care. I also appreciate their consistency and dependability, which aligns with my value for organization. However, I sometimes feel my emotional destabilization isn't fully understood or explored in our conversations. I find it hard to be totally open about these issues because I feel they are often overlooked in a medical context. Because I'm unsure of my own openness to new experiences, I sometimes fear unconventional treatment options and",It's not necessarily that I don't trust my doctor but  I think she's far too rushed for such a serious matter. She is very casual and nonchalant about things that are of great importance to my life. She brushes off side effects/symptoms as if they are normal every day things but then puts me on medication to alter them and brings up having to have heart surgery. I am getting mixed messages and it makes me unsure of the severity or what she is thinking about course of treatment.
